gpu_hours,bpb_a0d0,bpb_a0d1,bpb_a1d0,bpb_a1d1
0.0024,3.415,,2.4437,2.4188
0.0126,3.1476,3.1454,1.7125,1.7324
0.0667,2.4399,2.4493,1.4545,1.4434
0.3542,1.5543,1.5196,1.2394,
